ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	99	0	10	1	63	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	4	122	705	2	417	1								51.225.070	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	1	90	11	0	10	1	34.726.807	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	1	90	13	0	10	1	3.725.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	1	91	13	0	10	1	7.535.277	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	46	0	10	7	5.133.115	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	49	0	10	7	104.871	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4	122	705	2	500	1								13.495.435	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	14	0	10	1	126.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	30	0	10	1	174.340	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	33	0	10	1	267.600	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	36	0	10	1	36.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	8.259.621	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	0	10	1	819.824	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	40	0	10	1	1.112.050	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	90	40	0	10	1	1.200.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	99	99	0	10	8	1.500.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	CERIMONIAL E EVENTOS	4	131	109	2	41	1								13.584.764	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	14	0	10	1	639.694	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	30	0	10	1	348.500	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	31	0	10	1	607.300	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	33	0	10	1	318.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	36	0	10	1	9.600	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	3.124.175	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	0	10	1	8.537.135	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	40	0	10	1	360	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	TOTAL														1.107.570.946	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	PARCERIAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP E ORGANIZAÇÕES SOCIAIS - OS.	4	121	157	4	463	1								26.585	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	8.460	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	12.860	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	5.265	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL	4	121	157	4	464	1								3.537.079	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	14.840	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	35.250	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	10	1	1.006.739	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	48	0	10	1	8.014	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	40	0	10	1	2.470.236	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	PROVISÃO DE CARGOS POR CONCURSO PÚBLICO	4	122	147	4	468	1								1.040.230	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	9.288	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	18.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	109.100	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	10	1	903.842	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ADMINISTRAÇÃO DE PESSOAL	4	122	147	4	475	1								31.140.802	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	2.820	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	3.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	37	0	10	1	330.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	10	1	19.358.841	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	60	2	49.738	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	40	0	10	1	2.576.388	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	40	0	25	1	8.820.015	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	SAÚDE DO SERVIDOR	4	122	147	4	476	1								10.024.044	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	24.510	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	30	0	10	1	88.810	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	36	0	10	1	397.830	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	37	0	10	1	3.730.647	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	2.063.114	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	10	1	1.487.780	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	47	0	10	1	73.420	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	91	39	0	10	1	321.633	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	40	0	10	1	1.452.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	51	0	10	1	150.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	52	0	10	1	174.300	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS	4	122	147	4	477	1								707.278	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	20.640	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	31	0	10	1	40.500	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	52.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	20.400	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	10	1	267.182	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	40	0	10	1	306.556	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	TRANSFORMA MINAS	4	122	147	4	478	1								600.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	1	10	1	600.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI	4	122	149	4	452	1								40.011.566	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	84.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	30	0	10	1	13.200	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	63.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	36	0	10	1	647.447	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	32.658.182	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	10	1	2.833.364	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	47	0	10	1	3.500	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	91	39	0	10	1	3.678.873	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	52	0	10	1	30.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	4	122	149	4	483	1								2.221.127	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	40	0	10	1	2.221.127	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	AUTOMATIZA.MG	4	122	151	4	380	1								60.240	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	1	10	1	19.740	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	1	10	1	32.500	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	1	10	1	8.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA	4	122	151	4	453	1								234.500	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	21.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	32.500	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	37	0	10	1	165.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	16.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	GESTÃO DOS PROJETOS ESTRATÉGICOS	4	122	151	4	454	1								424.700	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	103.400	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	105.500	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	37	0	10	1	208.800	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	7.000	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA	4	122	155	4	461	1								153.140	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	23.940	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	33	0	10	1	126.800	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	10	1	2.400	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO	4	122	155	4	462	1								311.740	PODER EXECUTIVO	Em ambos os bancos
2025	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	14	0	10	1	15.840	PODER EXECUTIVO	Em ambos os bancos
