ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG	4	121	96	4	255	1								1.174.974	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	9.870	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	10.750	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	1.065.354	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	24	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	87.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	TRANSFORMAÇÃO DIGITAL	4	121	96	4	257	1								631.934	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	1.880	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	10.666	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	5.600	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	446.346	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	18.554	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	148.888	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	12	122	705	2	417	1								51.287.301	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	4	0	10	1	961.325	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	7	0	10	1	74.985	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	32.355.187	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	684.203	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	16	0	10	1	572.355	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	94	0	10	1	7.312	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	4	0	10	1	3.920	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	12.405.865	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	774.950	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	3.264.747	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	182.452	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	12	122	705	2	500	1								1.415.696	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	3.600	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	813.465	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	598.631	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	AÇÕES TRANSVERSAIS ESTRATÉGICAS DA ESCOLA DE GOVERNO	12	364	91	4	27	1								164.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	78.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	86.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	FORMAÇÃO CONTINUADA E EXECUTIVA	12	364	91	4	240	1								1.646.605	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	14.100	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	40.800	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	125.928	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	90.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	9.400	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	1.015.400	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	70.100	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	220.877	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA	12	364	91	4	242	1								291.059	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	27.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	65.274	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	171.092	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	26.193	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	1.500	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO	12	364	91	4	243	1								7.444.445	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	1.981.212	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	76.898	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	649.983	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	10	1	63.840	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	18	0	10	1	3.012.240	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	10	1	82.232	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	16.800	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	1.298.934	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	135.656	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	728	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	115.206	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	10.716	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU)	12	364	91	4	244	1								1.982.376	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	10	1	14.640	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	36.425	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	12.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	10	1	16.800	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	82.050	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	1.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	718.400	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	22.988	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	50.545	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	28.528	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU)	12	364	91	4	245	1								4.436.299	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	2.179.549	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	867.951	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	10	1	40.370	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	31	0	10	1	195.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	10	1	69.750	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	62.100	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	820.200	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	92.696	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	728	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	102.120	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	5.835	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA	12	364	91	4	246	1								2.804.099	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	7	0	10	1	5.390	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	1.537.371	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	4.668	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	611.411	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	10	1	45.600	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	10	1	15.256	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	10	1	45.020	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	72.840	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	21.226	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	354.963	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	85.626	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	4.728	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO	13	573	93	4	248	1								747.779	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	144.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	188.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	248.309	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	167.470	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	91	0	10	9	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	TOTAL														76.962.429	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2331	INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	23	122	705	2	417	1								20.282.991	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2331	INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG								3	1	90	7	0	73	1	12.540	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2331	INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG								3	1	90	11	0	10	1	500.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2331	INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG								3	1	90	11	0	73	1	9.478.097	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2331	INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG								3	1	90	13	0	73	1	77.946	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2331	INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG								3	1	91	13	0	73	1	4.755.256	PODER EXECUTIVO	Em ambos os bancos
