ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	61.402	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	158.610	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	35.218	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	35.184	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	199.650	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	16.427	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	2.178	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	PESQUISAS EM POLÍTICAS PÚBLICAS	4	121	78	4	206	1								3.364.223	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	7	0	10	1	9.659	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	1.872.871	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	39.024	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	751.068	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	10	1	5.541	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	3.051	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	47.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	270.714	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	43.334	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	43.293	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	254.100	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	20.212	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	4.356	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE	4	121	79	4	207	1								1.474.242	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	754.761	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	24.951	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	286.948	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	4.113	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	37.420	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	42.451	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	109.656	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	24.348	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	14.662	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	9.663	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	145.200	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	11.357	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	8.712	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG	4	121	79	4	208	1								6.942.843	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	3.682.083	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	53.471	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	1.621.468	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	5.640	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	11.091	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	7.544	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	24	1	273.858	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	75.577	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	136.955	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	353.772	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	78.552	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	54.784	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	23.694	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	490.050	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	36.639	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	13.068	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								4	4	90	52	0	24	1	24.597	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	TRANSFORMAÇÃO DIGITAL	4	121	79	4	209	1								486.982	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	151.112	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	5.144	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	60.101	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	635	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	1.732	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	2.072	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	103.944	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	23.626	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	61.029	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	13.550	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	10.330	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	8.908	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	36.300	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	6.321	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	2.178	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4	122	705	2	500	1								10.880.692	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	5.296.461	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	257.504	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	93	0	10	1	300.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	96	0	10	1	500.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	1.965.251	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	10	1	15.962	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	64.394	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	10	1	24.083	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	13.200	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	7.858	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	540.021	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	159.375	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	45	1	200.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	188.016	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	3.920	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	127.250	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	1.067.513	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	52.052	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	60	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	49	0	10	7	95.832	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	DESENVOLVIMENTO DE PESSOAS NO SETOR PÚBLICO	12	364	77	4	41	1								674.966	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	135.256	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	27.051	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	13	0	10	1	10.200	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	10	1	19.447	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	6.600	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	10	1	44.400	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	35	0	10	1	116.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	8.010	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	64.800	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	168.402	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	35.294	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	26.932	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	12.574	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	CAPACITAÇÃO DE PESSOAS	12	364	77	4	190	1								1.517.364	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	669.387	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	13	0	10	1	133.878	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	10	1	103.801	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	10	1	13.707	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	803	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	96.269	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	3.429	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	36.162	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	304.214	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	84.350	PODER EXECUTIVO	Em ambos os bancos
